시도명,시군구명,절대비율_글로벌,절대비율_일본,갭,갭방향,군집,군집명
충청남도,당진시,0.35316,0.089032,0.264128,글로벌↑,0,균형 지역
충청남도,당진시,0.35316,0.092773,0.260387,글로벌↑,0,균형 지역
충청남도,계룡시,0.01242,0.008052,0.004368,글로벌↑,0,균형 지역
충청남도,계룡시,0.01242,0.010664,0.001756,글로벌↑,0,균형 지역
충청남도,계룡시,0.01242,0.0110739999999999,0.001346,글로벌↑,0,균형 지역
충청남도,논산시,0.11232,0.052932,0.059388,글로벌↑,0,균형 지역
충청남도,논산시,0.11232,0.0473679999999999,0.064952,글로벌↑,0,균형 지역
충청남도,논산시,0.11232,0.041245,0.071075,글로벌↑,0,균형 지역
충청남도,서산시,0.20871,0.060852,0.147858,글로벌↑,0,균형 지역
충청남도,서산시,0.20871,0.079236,0.129474,글로벌↑,0,균형 지역
충청남도,서산시,0.20871,0.0775179999999999,0.131192,글로벌↑,0,균형 지역
충청남도,아산시,0.54378,0.2756159999999999,0.268164,글로벌↑,0,균형 지역
충청남도,아산시,0.54378,0.259656,0.284124,글로벌↑,0,균형 지역
충청남도,아산시,0.54378,0.2361699999999999,0.30761,글로벌↑,0,균형 지역
충청남도,보령시,0.13797,0.052536,0.085434,글로벌↑,0,균형 지역
충청남도,보령시,0.13797,0.04588,0.09209,글로벌↑,0,균형 지역
충청남도,보령시,0.13797,0.0407929999999999,0.097177,글로벌↑,0,균형 지역
충청남도,공주시,0.13743,0.1103519999999999,0.027078,글로벌↑,0,균형 지역
충청남도,공주시,0.13743,0.1054,0.03203,글로벌↑,0,균형 지역
충청남도,공주시,0.13743,0.070738,0.066692,글로벌↑,0,균형 지역
충청남도,천안시,0.5494500000000001,0.454344,0.095106,글로벌↑,0,균형 지역
충청남도,천안시,0.5494500000000001,0.391468,0.1579820000000001,글로벌↑,0,균형 지역
충청남도,천안시,0.5494500000000001,0.390076,0.1593740000000001,글로벌↑,0,균형 지역
충청북도,단양군,0.041449,0.02145,0.019999,글로벌↑,0,균형 지역
충청북도,단양군,0.041449,0.01833,0.023119,글로벌↑,0,균형 지역
충청북도,단양군,0.041449,0.018648,0.022801,글로벌↑,0,균형 지역
충청북도,음성군,0.296116,0.0897,0.206416,글로벌↑,0,균형 지역
충청북도,음성군,0.296116,0.08307,0.2130459999999999,글로벌↑,0,균형 지역
충청북도,음성군,0.296116,0.0651419999999999,0.230974,글로벌↑,0,균형 지역
충청북도,괴산군,0.102808,0.0351,0.0677079999999999,글로벌↑,0,균형 지역
충청북도,괴산군,0.102808,0.03003,0.072778,글로벌↑,0,균형 지역
충청북도,괴산군,0.102808,0.031752,0.071056,글로벌↑,0,균형 지역
충청북도,진천군,0.20815,0.06409,0.14406,글로벌↑,0,균형 지역
충청북도,진천군,0.20815,0.05798,0.15017,글로벌↑,0,균형 지역
충청북도,진천군,0.20815,0.0608579999999999,0.147292,글로벌↑,0,균형 지역
충청북도,증평군,0.03258,0.02496,0.0076199999999999,글로벌↑,0,균형 지역
충청북도,증평군,0.03258,0.02249,0.0100899999999999,글로벌↑,0,균형 지역
충청북도,증평군,0.03258,0.017388,0.0151919999999999,글로벌↑,0,균형 지역
충청북도,영동군,0.043802,0.02041,0.0233919999999999,글로벌↑,0,균형 지역
충청북도,영동군,0.043802,0.01443,0.0293719999999999,글로벌↑,0,균형 지역
충청북도,영동군,0.043802,0.018018,0.025784,글로벌↑,0,균형 지역
충청북도,옥천군,0.072762,0.24128,-0.168518,일본↑,0,균형 지역
충청북도,옥천군,0.072762,0.0245699999999999,0.048192,글로벌↑,0,균형 지역
충청북도,옥천군,0.072762,0.021546,0.051216,글로벌↑,0,균형 지역
충청북도,보은군,0.034028,0.02184,0.012188,글로벌↑,0,균형 지역
충청북도,보은군,0.034028,0.01716,0.016868,글로벌↑,0,균형 지역
충청북도,보은군,0.034028,0.025704,0.008324,글로벌↑,0,균형 지역
충청북도,제천시,0.0756579999999999,0.04758,0.0280779999999999,글로벌↑,0,균형 지역
충청북도,제천시,0.0756579999999999,0.04251,0.0331479999999999,글로벌↑,0,균형 지역
충청북도,제천시,0.0756579999999999,0.052416,0.0232419999999999,글로벌↑,0,균형 지역
충청북도,충주시,0.194575,0.10868,0.085895,글로벌↑,0,균형 지역
충청북도,충주시,0.194575,0.08814,0.106435,글로벌↑,0,균형 지역
충청북도,충주시,0.194575,0.10962,0.084955,글로벌↑,0,균형 지역
충청북도,청주시,0.7080719999999999,0.86905,-0.160978,일본↑,0,균형 지역
충청북도,청주시,0.7080719999999999,0.6572800000000001,0.0507919999999998,글로벌↑,0,균형 지역
충청북도,청주시,0.7080719999999999,0.8390340000000001,-0.1309620000000001,일본↑,0,균형 지역
강원특별자치도,양양군,0.079992,0.02376,0.056232,글로벌↑,0,균형 지역
강원특별자치도,양양군,0.079992,0.035306,0.044686,글로벌↑,0,균형 지역
강원특별자치도,양양군,0.079992,0.04087,0.039122,글로벌↑,0,균형 지역
강원특별자치도,고성군,0.0550439999999999,0.02314,0.0319039999999999,글로벌↑,0,균형 지역
강원특별자치도,고성군,0.0550439999999999,0.020124,0.0349199999999999,글로벌↑,0,균형 지역
강원특별자치도,고성군,0.0550439999999999,0.019598,0.0354459999999999,글로벌↑,0,균형 지역
강원특별자치도,고성군,0.0550439999999999,0.017952,0.0370919999999999,글로벌↑,0,균형 지역
강원특별자치도,고성군,0.0550439999999999,0.018796,0.0362479999999999,글로벌↑,0,균형 지역
강원특별자치도,고성군,0.0550439999999999,0.0200079999999999,0.035036,글로벌↑,0,균형 지역
강원특별자치도,인제군,0.0512819999999999,0.026004,0.0252779999999999,글로벌↑,0,균형 지역
강원특별자치도,인제군,0.0512819999999999,0.0219709999999999,0.0293109999999999,글로벌↑,0,균형 지역
강원특별자치도,인제군,0.0512819999999999,0.020374,0.0309079999999999,글로벌↑,0,균형 지역
강원특별자치도,양구군,0.0296999999999999,0.001716,0.027984,글로벌↑,0,균형 지역
강원특별자치도,양구군,0.0296999999999999,0.0059689999999999,0.023731,글로벌↑,0,균형 지역
강원특별자치도,양구군,0.0296999999999999,0.012322,0.0173779999999999,글로벌↑,0,균형 지역
강원특별자치도,화천군,0.023562,0.00594,0.017622,글로벌↑,0,균형 지역
강원특별자치도,화천군,0.023562,0.004318,0.019244,글로벌↑,0,균형 지역
강원특별자치도,화천군,0.023562,0.00732,0.016242,글로벌↑,0,균형 지역
강원특별자치도,철원군,0.032868,0.01716,0.015708,글로벌↑,0,균형 지역
강원특별자치도,철원군,0.032868,0.01524,0.017628,글로벌↑,0,균형 지역
강원특별자치도,철원군,0.032868,0.018666,0.014202,글로벌↑,0,균형 지역
강원특별자치도,정선군,0.0508859999999999,0.056232,-0.005346,일본↑,0,균형 지역
강원특별자치도,정선군,0.0508859999999999,0.036322,0.0145639999999999,글로벌↑,0,균형 지역
강원특별자치도,정선군,0.0508859999999999,0.034526,0.0163599999999999,글로벌↑,0,균형 지역
강원특별자치도,평창군,0.153252,0.2315279999999999,-0.0782759999999999,일본↑,0,균형 지역
강원특별자치도,평창군,0.153252,0.139827,0.0134249999999999,글로벌↑,0,균형 지역
강원특별자치도,평창군,0.153252,0.141764,0.0114879999999999,글로벌↑,0,균형 지역
강원특별자치도,영월군,0.020988,0.024684,-0.003696,일본↑,0,균형 지역
강원특별자치도,영월군,0.020988,0.0215899999999999,-0.0006019999999999,일본↑,0,균형 지역
강원특별자치도,영월군,0.020988,0.022692,-0.0017039999999999,일본↑,0,균형 지역
강원특별자치도,횡성군,0.10791,0.090024,0.0178859999999999,글로벌↑,0,균형 지역
강원특별자치도,횡성군,0.10791,0.0704849999999999,0.037425,글로벌↑,0,균형 지역
강원특별자치도,횡성군,0.10791,0.069052,0.038858,글로벌↑,0,균형 지역
강원특별자치도,홍천군,0.2225519999999999,0.078276,0.1442759999999999,글로벌↑,0,균형 지역
강원특별자치도,홍천군,0.2225519999999999,0.1823719999999999,0.0401799999999999,글로벌↑,0,균형 지역
강원특별자치도,홍천군,0.2225519999999999,0.09394,0.1286119999999999,글로벌↑,0,균형 지역
강원특별자치도,삼척시,0.094248,0.232056,-0.137808,일본↑,0,균형 지역
강원특별자치도,삼척시,0.094248,0.178689,-0.0844409999999999,일본↑,0,균형 지역
강원특별자치도,삼척시,0.094248,0.1686039999999999,-0.0743559999999999,일본↑,0,균형 지역
강원특별자치도,속초시,0.15642,0.040128,0.116292,글로벌↑,0,균형 지역
강원특별자치도,속초시,0.15642,0.05969,0.09673,글로벌↑,0,균형 지역
강원특별자치도,속초시,0.15642,0.0631959999999999,0.093224,글로벌↑,0,균형 지역
강원특별자치도,태백시,0.02277,0.0363,-0.01353,일본↑,0,균형 지역
강원특별자치도,태백시,0.02277,0.0262889999999999,-0.0035189999999999,일본↑,0,균형 지역
강원특별자치도,태백시,0.02277,0.0178119999999999,0.004958,글로벌↑,0,균형 지역
강원특별자치도,동해시,0.073854,0.0297,0.044154,글로벌↑,0,균형 지역
강원특별자치도,동해시,0.073854,0.040132,0.033722,글로벌↑,0,균형 지역
강원특별자치도,동해시,0.073854,0.04758,0.026274,글로벌↑,0,균형 지역
강원특별자치도,강릉시,0.1538459999999999,0.123156,0.0306899999999999,글로벌↑,0,균형 지역
강원특별자치도,강릉시,0.1538459999999999,0.124714,0.0291319999999999,글로벌↑,0,균형 지역
강원특별자치도,강릉시,0.1538459999999999,0.1467659999999999,0.00708,글로벌↑,0,균형 지역
강원특별자치도,원주시,0.1684979999999999,0.191268,-0.02277,일본↑,0,균형 지역
강원특별자치도,원주시,0.1684979999999999,0.147066,0.0214319999999999,글로벌↑,0,균형 지역
강원특별자치도,원주시,0.1684979999999999,0.147864,0.0206339999999999,글로벌↑,0,균형 지역
강원특별자치도,춘천시,0.482526,0.094248,0.388278,글로벌↑,0,균형 지역
강원특별자치도,춘천시,0.482526,0.141097,0.341429,글로벌↑,0,균형 지역
강원특별자치도,춘천시,0.482526,0.1465219999999999,0.336004,글로벌↑,0,균형 지역
경기도,양평군,0.136515,0.095424,0.041091,글로벌↑,0,균형 지역
경기도,양평군,0.136515,0.100091,0.036424,글로벌↑,0,균형 지역
경기도,양평군,0.136515,0.080109,0.0564059999999999,글로벌↑,0,균형 지역
경기도,가평군,0.5101349999999999,0.711704,-0.2015690000000001,일본↑,0,균형 지역
경기도,가평군,0.5101349999999999,0.5351400000000001,-0.0250050000000001,일본↑,0,균형 지역
경기도,가평군,0.5101349999999999,0.32637,0.1837649999999999,글로벌↑,0,균형 지역
경기도,연천군,0.038799,0.016898,0.021901,글로벌↑,0,균형 지역
경기도,연천군,0.038799,0.023784,0.015015,글로벌↑,0,균형 지역
경기도,연천군,0.038799,0.020769,0.0180299999999999,글로벌↑,0,균형 지역
경기도,여주시,0.191121,0.096418,0.094703,글로벌↑,0,균형 지역
경기도,여주시,0.191121,0.074325,0.116796,글로벌↑,0,균형 지역
경기도,여주시,0.191121,0.109779,0.081342,글로벌↑,0,균형 지역
경기도,포천시,0.2126759999999999,0.0616279999999999,0.151048,글로벌↑,0,균형 지역
경기도,포천시,0.2126759999999999,0.090181,0.1224949999999999,글로벌↑,0,균형 지역
경기도,포천시,0.2126759999999999,0.084065,0.1286109999999999,글로벌↑,0,균형 지역
경기도,양주시,0.196869,0.097412,0.099457,글로벌↑,0,균형 지역
경기도,양주시,0.196869,0.097118,0.099751,글로벌↑,0,균형 지역
경기도,양주시,0.196869,0.102856,0.094013,글로벌↑,0,균형 지역
경기도,광주시,0.27303,0.1709679999999999,0.102062,글로벌↑,0,균형 지역
경기도,광주시,0.27303,0.175407,0.0976229999999999,글로벌↑,0,균형 지역
경기도,광주시,0.27303,0.161207,0.111823,글로벌↑,0,균형 지역
경기도,화성시,1.146726,0.8627919999999999,0.2839340000000002,글로벌↑,0,균형 지역
경기도,화성시,1.146726,0.8473050000000001,0.299421,글로벌↑,0,균형 지역
경기도,화성시,1.146726,0.92966,0.2170660000000001,글로벌↑,0,균형 지역
경기도,김포시,0.843519,0.5387479999999999,0.3047710000000001,글로벌↑,0,균형 지역
경기도,김포시,0.843519,0.559915,0.2836039999999999,글로벌↑,0,균형 지역
경기도,김포시,0.843519,0.606257,0.2372619999999999,글로벌↑,0,균형 지역
경기도,안성시,0.290274,0.146118,0.1441559999999999,글로벌↑,0,균형 지역
경기도,안성시,0.290274,0.153605,0.1366689999999999,글로벌↑,0,균형 지역
경기도,안성시,0.290274,0.137471,0.1528029999999999,글로벌↑,0,균형 지역
경기도,이천시,0.25866,0.216692,0.041968,글로벌↑,0,균형 지역
경기도,이천시,0.25866,0.184326,0.0743339999999999,글로벌↑,0,균형 지역
경기도,이천시,0.25866,0.193844,0.064816,글로벌↑,0,균형 지역
경기도,파주시,0.6064139999999999,0.465192,0.1412219999999999,글로벌↑,0,균형 지역
경기도,파주시,0.6064139999999999,0.4826170000000001,0.1237969999999998,글로벌↑,0,균형 지역
경기도,파주시,0.6064139999999999,0.528126,0.0782879999999999,글로벌↑,0,균형 지역
경기도,용인시,0.9426719999999998,0.602364,0.3403079999999998,글로벌↑,0,균형 지역
경기도,용인시,0.9426719999999998,0.6699160000000001,0.2727559999999998,글로벌↑,0,균형 지역
경기도,용인시,0.9426719999999998,0.6072460000000001,0.3354259999999998,글로벌↑,0,균형 지역
경기도,하남시,0.169566,0.153076,0.01649,글로벌↑,0,균형 지역
경기도,하남시,0.169566,0.155587,0.0139789999999999,글로벌↑,0,균형 지역
경기도,하남시,0.169566,0.164174,0.0053919999999999,글로벌↑,0,균형 지역
경기도,의왕시,0.1178339999999999,0.1182859999999999,-0.0004519999999999,일본↑,0,균형 지역
경기도,의왕시,0.1178339999999999,0.11892,-0.001086,일본↑,0,균형 지역
경기도,의왕시,0.1178339999999999,0.124614,-0.00678,일본↑,0,균형 지역
경기도,군포시,0.148011,0.110334,0.037677,글로벌↑,0,균형 지역
경기도,군포시,0.148011,0.110001,0.0380099999999999,글로벌↑,0,균형 지역
경기도,군포시,0.148011,0.115713,0.0322979999999999,글로벌↑,0,균형 지역
경기도,시흥시,0.5503709999999999,0.2673859999999999,0.282985,글로벌↑,0,균형 지역
경기도,시흥시,0.5503709999999999,0.302255,0.2481159999999999,글로벌↑,0,균형 지역
경기도,시흥시,0.5503709999999999,0.273953,0.2764179999999999,글로벌↑,0,균형 지역
경기도,오산시,0.18681,0.10934,0.07747,글로벌↑,0,균형 지역
경기도,오산시,0.18681,0.1387399999999999,0.04807,글로벌↑,0,균형 지역
경기도,오산시,0.18681,0.166152,0.0206579999999999,글로벌↑,0,균형 지역
경기도,남양주시,0.349191,0.234584,0.114607,글로벌↑,0,균형 지역
경기도,남양주시,0.349191,0.266579,0.082612,글로벌↑,0,균형 지역
경기도,남양주시,0.349191,0.214613,0.134578,글로벌↑,0,균형 지역
경기도,구리시,0.093405,0.091448,0.001957,글로벌↑,0,균형 지역
경기도,구리시,0.093405,0.10901,-0.015605,일본↑,0,균형 지역
경기도,구리시,0.093405,0.089999,0.003406,글로벌↑,0,균형 지역
경기도,과천시,0.0876569999999999,0.0815079999999999,0.006149,글로벌↑,0,균형 지역
경기도,과천시,0.0876569999999999,0.086217,0.0014399999999999,글로벌↑,0,균형 지역
경기도,과천시,0.0876569999999999,0.075164,0.0124929999999999,글로벌↑,0,균형 지역
